aar,KomNr,RV_rate,RV_just_rate,Ant_Innbyggere,Ant_Opphold,SD_rate,SDJUSTRate,ei,Kategorier,mean,KI_N,KI_O,KI_N_J,KI_O_J,MCV,SDCV,obs_grunnlag,random_grunnlag,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,SD,SCV,OBV,RCV
2013,1812,930.63019052,866.30569766,2047,1905,21.322083872,20.087876481,2410.3397364,6,1036.8706954,888.83890613,972.42147491,826.93345975,905.67793556,1773327.7631,1536243945,0.0439552119,0.0004148793,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1813,979.61251108,965.73012752,7897,7736,11.137714792,10.990377201,8941.9126837,6,1036.8706954,957.78259009,1001.4424321,944.1889882,987.27126683,7626370.817,7365016061.6,0.0181874108,0.0001118329,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1815,1043.3360589,952.31703578,1223,1276,29.207802289,27.574063123,1493.0764987,6,1036.8706954,986.08876639,1100.5833514,898.27187206,1006.3621995,1164683.7348,1109148161.9,0.0211378833,0.000669758,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1816,1151.5151515,1077.3533732,495,570,48.231662167,46.589512251,607.84310159,6,1036.8706954,1056.9810937,1246.0492094,986.03792915,1168.6688172,533289.91972,574541693.88,0.0038760597,0.0016451614,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1818,1230.813618,1178.3940087,1733,2133,26.649978624,25.820214946,2018.9136162,6,1036.8706954,1178.5796599,1283.0475761,1127.7863874,1229.00163,2042156.8171,2406465358.1,0.0031932444,0.0004953159,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1820,1417.3654314,1376.822667,7394,10480,13.845262529,13.500340956,8511.648862,6,1036.8706954,1390.2287169,1444.502146,1350.3619988,1403.2833353,10180226.8,14016367014,0.0534783197,0.000117486,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1822,1535.1919561,1478.7113896,2188,3359,26.488519435,25.638627369,2508.1012419,6,1036.8706954,1483.274458,1587.1094542,1428.4596799,1528.9630992,3235420.5204,4784253173.6,0.1150974371,0.000398708,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1824,1842.0894174,1775.3348672,13286,24474,11.774927173,11.443567745,15497.551854,6,1036.8706954,1819.0105602,1865.1682747,1752.9054744,1797.76426,23587099.045,41874999350,0.3354925315,0.0000645263,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1825,1337.883959,1266.0978821,1465,1960,30.219718254,29.427981301,1767.7832569,6,1036.8706954,1278.6533113,1397.1146068,1208.4190387,1323.7767254,1854833.3973,2348400635.9,0.0118229103,0.0005656802,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1826,1097.3333333,1034.9849364,1500,1646,27.0472837,26.254945241,1811.8715052,6,1036.8706954,1044.3206573,1150.3460094,983.52524372,1086.4446291,1552477.4046,1606790727.8,0.0083808638,0.0005519155,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1827,1421.8309859,1290.1452633,1420,2019,31.64315766,29.315768617,1699.2961056,6,1036.8706954,1359.8103969,1483.8515749,1232.6863568,1347.6041698,1832006.2739,2363554216.5,0.0353962887,0.000588479,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1828,1128.2860147,1121.460911,1902,2146,24.355909194,24.231056726,2131.5305752,6,1036.8706954,1080.5484327,1176.0235967,1073.9680398,1168.9537822,2133018.6528,2392097041.5,0.0000460807,0.0004691464,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1832,1247.0898309,1187.1884747,4553,5678,16.550077956,15.996215977,5378.0549912,6,1036.8706954,1214.6516781,1279.5279837,1155.8358914,1218.541058,5405269.1254,6417073208.5,0.0031105186,0.0001859408,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1833,1190.0319932,1164.7064727,25943,30873,6.7728151221,6.6451874486,29608.404268,6,1036.8706954,1176.7572756,1203.3067109,1151.6819053,1177.7310401,30215980.02,35192747507,0.0018242041,0.0000337742,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1834,1128.8795371,1046.1874014,1901,2146,24.368721351,23.063681231,2273.5027071,6,1036.8706954,1081.1168432,1176.6422309,1000.9825861,1091.3922166,1988802.25,2080659857.7,0.0031451971,0.0004398499,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1835,1417.1779141,1413.1291233,489,693,53.834137346,53.826153779,542.73707819,6,1036.8706954,1311.6630049,1522.6928233,1307.6298619,1518.6283847,691020.14129,976500686.44,0.0766522088,0.0018425128,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1836,939.46360153,883.34607938,1305,1226,26.830868046,25.48758236,1519.4891651,6,1036.8706954,886.87510016,992.0521029,833.39041795,933.3017408,1152766.6336,1018291886.2,0.03730688,0.0006581159,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1837,865.66014482,828.73825068,6491,5619,11.548295999,11.126225918,7527.9995965,6,1036.8706954,843.02548466,888.29480497,806.93084788,850.54565348,5379339.9852,4458064809.2,0.0643061485,0.0001328374,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1838,1106.7721206,982.50284281,2023,2239,23.390050745,21.363142407,2452.0825614,6,1036.8706954,1060.9276212,1152.6166201,940.63108369,1024.3746019,1987603.251,1952825844.5,0.0075513681,0.0004078166,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1839,1094.6691176,971.44291386,1088,1191,31.719547659,29.774490646,1378.5882892,6,1036.8706954,1032.4988042,1156.8394311,913.08491219,1029.8009155,1056929.8903,1026747052.4,0.0185157912,0.0007253797,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1840,1033.901919,964.59057311,4690,4849,14.847497108,14.076498319,5578.2136609,6,1036.8706954,1004.8008246,1063.0030133,937.00063641,992.18050982,4523929.7879,4363740026.8,0.0170891044,0.0001792689,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1841,962.85056509,912.07075303,9556,9201,10.037865549,9.6000560901,11226.154932,6,1036.8706954,943.17634861,982.52478157,893.25464309,930.88686297,8715748.1159,7949378947.3,0.0325427646,0.0000890777,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1845,997.48364368,888.96826078,1987,1982,22.405464811,20.577430294,2426.8815947,6,1036.8706954,953.56893265,1041.3983547,848.6364974,929.30002415,1766379.9342,1570255697.9,0.0336040561,0.0004120514,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1848,895.30825902,819.61186446,2579,2309,18.632049285,17.50712949,3133.5149046,6,1036.8706954,858.78944242,931.82707561,785.29789066,853.92583826,2113778.9984,1732478346,0.0692362427,0.0003191304,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1849,830.76923077,759.69976763,1820,1512,21.365079226,20.010231908,2194.0810709,6,1036.8706954,788.89367549,872.64478605,720.47971309,798.91982217,1382653.5771,1050401601.2,0.0966421656,0.0004557717,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1850,913,843.48051607,2000,1826,21.365860619,20.267018872,2408.8335648,6,1036.8706954,871.12291319,954.87708681,803.75715908,883.20387306,1686961.0321,1422918762,0.0585430737,0.0004151387,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1851,1169.9288256,1084.9843342,2248,2630,22.812956237,21.782379109,2735.8889867,6,1036.8706954,1125.2154314,1214.6422198,1042.2908711,1127.6777973,2439044.7833,2646325380.3,0.0014979753,0.0003655119,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1852,1349.522293,1163.3347478,1256,1695,32.778963137,30.132928287,1598.7948648,6,1036.8706954,1285.2755252,1413.7690607,1104.2742084,1222.3952872,1461148.4432,1699804755.7,0.003620854,0.0006254711,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1853,1228.612509,1118.260218,1391,1709,29.719664426,28.060503684,1718.4086252,6,1036.8706954,1170.3619667,1286.8630513,1063.2616307,1173.2588052,1555499.9632,1739453727.9,0.0000299778,0.0005819338,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1854,1011.1925897,940.81962861,2591,2620,19.755281964,18.772947962,3116.7195894,6,1036.8706954,972.47223708,1049.9129424,904.02465061,977.61460662,2437663.6577,2293401817.2,0.0253996139,0.0003208502,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1856,1044.1696113,977.06250977,566,591,42.95139852,40.659498396,664.67530695,6,1036.8706954,959.98487021,1128.3543524,897.36989292,1056.7551266,553017.38053,540332549.77,0.0122864048,0.001504494,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1857,835.26383526,788.60668273,777,649,32.786973495,31.301279036,905.46555304,6,1036.8706954,771.00136721,899.52630331,727.25617581,849.95718964,612747.39248,483216688.53,0.0802258297,0.0011044042,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1859,1461.2573099,1296.9963863,1368,1999,32.682878518,29.679100341,1641.55495,6,1036.8706954,1397.198868,1525.3157518,1238.8253497,1355.167423,1774291.0565,2301249088.6,0.0474141233,0.0006091785,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1860,1329.8172229,1285.7457294,10997,14624,10.996611045,10.66082137,12600.636381,6,1036.8706954,1308.2638652,1351.3705805,1264.8505195,1306.6409393,14139345.786,18179603460,0.0257847494,0.0000793611,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1865,1006.5054754,974.09043607,9223,9283,10.446527854,10.143238543,10593.257493,6,1036.8706954,986.03028085,1026.98067,954.20968853,993.97118361,8984036.0919,8751263634.4,0.0152986901,0.0000943997,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1866,1174.6794872,1118.6299687,8112,9529,12.03360416,11.575685296,9529.8040921,6,1036.8706954,1151.093623,1198.2653513,1095.9416255,1141.3183119,9074326.3062,10150813352,7.1194049E-9,0.000104934,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1867,890.61317184,796.71677004,2642,2353,18.360231394,17.407597018,3350.9997108,6,1036.8706954,854.62711831,926.59922537,762.59787989,830.8356602,2104925.7064,1677029610,0.0886976371,0.0002984184,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1868,962.73564226,932.40186966,4562,4392,14.526998269,14.125327571,5262.1198686,6,1036.8706954,934.26272565,991.20855887,904.71622762,960.0875117,4253617.3294,3966080750.8,0.0273424041,0.0001900375,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1870,1026.2612301,1026.8838857,10129,10395,10.065739245,10.076521255,11292.201779,6,1036.8706954,1006.5323812,1045.9900791,1007.133904,1046.6338673,10401306.878,10680934423,0.006312814,0.0000885567,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1871,1075.7059884,997.44577936,4993,5371,14.677970487,13.881073882,5968.1485502,6,1036.8706954,1046.9371662,1104.4748105,970.23887455,1024.6526842,4980246.7763,4967526127.2,0.0100111857,0.0001675562,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1874,1046.9314079,964.97562624,1108,1160,30.738964559,29.470341259,1338.1934456,6,1036.8706954,986.68303741,1107.1797785,907.21375738,1022.7374951,1069192.9939,1031745178.8,0.0177315073,0.0007472761,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1902,1152.8705126,1213.7792252,71590,82534,4.0129531029,4.2786683171,76374.213998,6,1036.8706954,1145.0051246,1160.7359007,1205.3930353,1222.1654151,86894454.733,105470683940,0.0065048568,0.0000130934,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1903,1362.0146475,1339.103711,24441,33289,7.4650273559,7.3487620643,27761.682723,6,1036.8706954,1347.3831939,1376.6461011,1324.7001374,1353.5072847,32729033.802,43827570622,0.0396403259,0.0000360209,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1911,1484.068233,1418.0829327,3107,4611,21.855276629,21.048315578,3625.1321315,6,1036.8706954,1441.2318908,1526.9045752,1376.8282342,1459.3376312,4405983.6719,6248050246.9,0.0739587808,0.000275852,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1913,1302.2704168,1212.782016,2951,3843,21.007094192,19.96143912,3550.2118069,6,1036.8706954,1261.0965122,1343.4443214,1173.6575953,1251.9064366,3578919.7291,4340449484,0.0068014043,0.0002816733,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1917,1316.8523677,1169.1557673,1436,1891,30.282472013,28.736488843,1831.7637772,6,1036.8706954,1257.4987225,1376.2060128,1112.8322491,1225.4792854,1678907.6818,1962904598.9,0.001045769,0.0005459219,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1919,1197.3568282,1031.2644745,1135,1359,32.479838927,29.097323942,1386.691837,6,1036.8706954,1133.6963439,1261.0173125,974.23371956,1088.2952294,1170485.1785,1207079782.5,0.0003987894,0.0007211408,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1920,1317.5542406,1216.1237198,1014,1336,36.046680242,34.107080192,1218.8097502,6,1036.8706954,1246.9027474,1388.2057339,1149.2738427,1282.973597,1233149.4519,1499662298.6,0.0092450895,0.0008204726,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1922,1034.629862,1030.1453757,3985,4123,16.113071776,16.112677814,4467.7198146,6,1036.8706954,1003.0482413,1066.2114827,998.56452714,1061.7262242,4105129.322,4228879987.5,0.0059533393,0.0002238278,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1923,1010.7962213,964.0790806,2223,2247,21.323675924,20.557977602,2614.1361071,6,1036.8706954,969.00181651,1052.5906261,923.7854445,1004.3727167,2143147.7962,2066163956.9,0.0197241277,0.0003825356,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1924,1028.489599,1016.8702098,6634,6823,12.451228938,12.350194728,7507.9917063,6,1036.8706954,1004.0851903,1052.8940078,992.66382814,1041.0765915,6745916.9719,6859722006.5,0.0083238272,0.0001331914,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1925,989.27536232,968.89501566,3450,3413,16.933590341,16.637310853,3950.779712,6,1036.8706954,956.08552525,1022.4651994,936.28588639,1001.5041449,3342687.804,3238713552.2,0.0185286253,0.0002531146,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1926,1090.5209223,995.11899174,1171,1277,30.516769232,28.95464885,1451.3399483,6,1036.8706954,1030.7080546,1150.33379,938.36788,1051.8701035,1165284.3393,1159596576.8,0.014429641,0.0006890184,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1927,1143.0463576,1004.3208108,1510,1726,27.513348447,25.161733689,1878.5296577,6,1036.8706954,1089.1201947,1196.9725206,955.00381273,1053.6378088,1516524.4242,1523077039.3,0.0065928391,0.0005323312,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1928,1010.2505695,945.87387014,878,887,33.920894332,33.480761654,1105.9963604,6,1036.8706954,943.76561658,1076.7355224,880.2515773,1011.496163,830477.25798,785526738.07,0.0392072515,0.0009041621,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1929,1023.9651416,944.0774993,918,940,33.398060385,31.364472394,1089.3670288,6,1036.8706954,958.50494326,1089.42534,882.6031334,1005.5518652,866663.14435,818197174.05,0.0188001377,0.0009179643,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1931,999.13472354,989.80073774,11557,11547,9.2979984539,9.2153809844,13010.393541,6,1036.8706954,980.91064657,1017.3588005,971.73859101,1007.8628845,11439127.126,11322456469,0.012651482,0.0000768616,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1933,1072.4119435,999.45275462,5593,5998,13.847086698,13.185884001,6728.1435162,6,1036.8706954,1045.2716536,1099.5522334,973.60842198,1025.2970873,5589939.2566,5586880188.2,0.011776764,0.0001486294,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1936,1074.1216795,1001.3016852,2334,2507,21.452421195,20.653809836,2845.3731922,6,1036.8706954,1032.074934,1116.1684251,960.82021788,1041.7831524,2337038.1332,2340080221,0.0141420844,0.0003514477,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1938,1090.9090909,999.59209399,2992,3264,19.094728419,17.977031427,3627.3869638,6,1036.8706954,1053.4834232,1128.3347586,964.3571124,1034.8270756,2990779.5452,2989559588.3,0.0100357749,0.0002756805,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1939,857.80525502,823.95872001,1941,1665,21.022365547,20.386457736,2265.5503101,6,1036.8706954,816.60141855,899.00909149,784.00126285,863.91617718,1599303.8755,1317760374.2,0.0702669931,0.0004413939,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1940,954.97523638,905.15216995,2221,2121,20.735846807,20.149468658,2676.7930671,6,1036.8706954,914.33297664,995.61749612,865.65921138,944.64512852,2010342.9695,1819666301.1,0.0431118493,0.0003735814,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1941,841.37452274,811.21755263,2881,2424,17.089251822,16.652272757,3368.1150635,6,1036.8706954,807.87958916,874.86945631,778.57909803,843.85600724,2337117.7691,1895910956.9,0.0785734847,0.000296902,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1942,865.05974454,838.20192781,4854,4199,13.349751001,13.003078227,5604.759956,6,1036.8706954,838.89423258,891.2252565,812.71589448,863.68796113,4068632.1576,3410335318,0.0629083511,0.0001784198,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,1943,888.16855754,816.64545568,1234,1096,26.82811241,25.69397864,1519.7930663,6,1036.8706954,835.58545721,940.75165786,766.28525754,867.00565381,1007740.4923,822966693.54,0.0777568711,0.0006579843,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2002,1195.8470977,1133.9030848,2119,2534,23.755947048,23.112811072,2526.0572765,6,1036.8706954,1149.2854415,1242.4087539,1088.6019751,1179.2041945,2402740.6366,2724475019.7,9.886726E-6,0.0003958738,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2003,1120.8420376,1117.3920809,6223,6975,13.420611513,13.391990053,6961.0908378,6,1036.8706954,1094.537639,1147.1464362,1091.1437804,1143.6403814,6953530.9195,7769820383.8,3.9925222E-6,0.0001436556,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2004,1470.2051132,1511.9237936,10287,15124,11.954862751,12.333844485,11197.343749,6,1036.8706954,1446.7735823,1493.6366442,1487.7494584,1536.0981288,15553160.065,23515192769,0.1229746926,0.0000893069,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2011,729.78505629,735.30918004,2931,2139,15.779366878,15.92118779,3228.3200154,6,1036.8706954,698.85749721,760.71261538,704.10365197,766.5147081,2155191.2067,1584731879,0.1138564948,0.0003097586,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2012,873.0198769,914.4574119,19822,17305,6.6364882532,7.0126162036,21194.877805,6,1036.8706954,860.01235993,886.02739388,900.71268414,928.20213966,18126374.819,16575797804,0.0336829471,0.0000471812,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2014,859.78578384,791.12566372,1027,883,28.934095342,28.444805508,1285.1396632,6,1036.8706954,803.07495697,916.49661071,735.37384492,846.87748251,812486.05664,642778570.82,0.0979158876,0.0007781255,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2015,953.71263259,911.81879407,1037,989,30.326297384,29.303366725,1203.0992205,6,1036.8706954,894.27308972,1013.1521755,854.38419529,969.25339285,945556.08945,862175813.2,0.0316684845,0.0008311866,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2017,1282.5880114,1111.6912237,1051,1348,34.933510468,32.329332022,1329.7306987,6,1036.8706954,1214.1183309,1351.0576919,1048.325733,1175.0567145,1168387.4761,1298886103.1,0.0001887628,0.000752032,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2018,875.90652699,819.72921321,1241,1087,26.567029044,25.748752626,1520.9013026,6,1036.8706954,823.83515007,927.97790392,769.26165807,870.19676836,1017283.9536,833897374.9,0.0813916484,0.0006575049,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2019,773.4204793,745.5201375,3213,2485,15.515024688,15.114662135,3736.3940809,6,1036.8706954,743.01103091,803.82992769,715.89539972,775.14487529,2395356.2018,1785786284.9,0.1121715812,0.0002676377,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2020,942.21549331,895.86660244,3963,3734,15.419244126,14.812029471,4644.2956653,6,1036.8706954,911.99377483,972.4372118,866.83502468,924.8981802,3550319.3455,3180612529.6,0.0384171576,0.0002153179,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2021,994.81097109,991.97767296,2698,2684,19.202125792,19.198650161,3027.9502843,6,1036.8706954,957.17480454,1032.4471376,954.34831864,1029.6070273,2676355.7616,2654885160.4,0.0129030941,0.0003302564,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2022,938.10589113,909.13050707,1341,1258,26.449139226,25.956255335,1564.0112287,6,1036.8706954,886.26557824,989.94620401,858.25624661,960.00476753,1219144.01,1108361012,0.0382820329,0.0006393816,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2023,938.97996357,885.00112793,1098,1031,29.243341271,28.056769644,1288.650931,6,1036.8706954,881.66301468,996.29691246,830.00985943,939.99239644,971731.23847,859983242.1,0.0399754028,0.0007760053,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2024,888.36329234,808.5067686,1057,939,28.99064039,26.983741467,1264.8474112,6,1036.8706954,831.54163717,945.1849475,755.61863532,861.39490188,854591.65441,690943136.98,0.0663670139,0.0007906092,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2025,1016.6493236,962.58947423,2883,2931,18.778602405,18.076422336,3409.4422022,6,1036.8706954,979.84326291,1053.4553843,927.15968645,998.01926201,2775145.4542,2671325803.7,0.019692112,0.0002933031,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2027,1122.9597388,1035.5394082,919,1032,34.956209802,33.172855716,1117.9697272,6,1036.8706954,1054.4455676,1191.4739101,970.52061104,1100.5582054,951660.71617,985482174.88,0.0059133149,0.0008944786,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2028,942.00271862,937.605968,2207,2079,20.659742846,20.648296174,2475.9246432,6,1036.8706954,901.50962264,982.4958146,897.1353075,978.0766285,2069296.3714,1940184627.4,0.0257004828,0.0004038895,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2013,2030,1544.7968285,1537.1429005,10090,15587,12.373429878,12.32288591,11298.709771,6,1036.8706954,1520.544906,1569.0487511,1512.9900441,1561.2957569,15509771.866,23840735712,0.1440491284,0.0000885057,3.169781805,0.0381072378,542561,542561,87,205.63238556,3.5996259393,3.169781805,0.0381072378
2014,1804,1060.9544685,1081.6815199,50185,53244,4.5979199816,4.6961334382,55987.859025,6,1060.181357,1051.9425453,1069.9663916,1072.4770983,1090.8859414,54284187.075,58718201981,0.0024017946,0.000017861,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1805,1209.9931045,1178.8823812,18853,22812,8.0112671431,7.8285660796,21932.17686,6,1060.181357,1194.2910209,1225.6951881,1163.5383917,1194.2263707,22225469.532,26201214445,0.0016092639,0.0000455951,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1811,1222.6720648,1102.3681451,1482,1812,28.723072407,27.217151068,1890.7948788,6,1060.181357,1166.3748429,1278.9692867,1049.022529,1155.7137612,1633709.5911,1800949411.5,0.0017366294,0.0005288781,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1812,975.27872031,903.37985975,2063,2012,21.742764413,20.441563035,2487.7722393,6,1060.181357,932.66290206,1017.8945386,863.3143962,943.4453233,1863672.6507,1683604337.8,0.036574379,0.0004019661,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1813,1054.8273254,1039.0659247,7934,8369,11.530405686,11.368406846,9150.1685124,6,1060.181357,1032.2277303,1077.4269206,1016.7838472,1061.3480021,8243949.0463,8566006538.6,0.0072883845,0.0001092876,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1815,1240,1111.2057561,1225,1519,31.815796359,29.602145131,1530.9913048,6,1060.181357,1177.6410391,1302.3589609,1053.1855517,1169.2259606,1361227.0513,1512603334.8,0.0000613462,0.0006531716,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
